code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DSOD081,妻の帰省中、スレンダー巨乳な部下のあざと誘惑に惑わされた私は…静寂の中、家庭も忘れ、触れ合うカラダの境界線が無くなるまで何度も交わった恍惚不倫。 百永さりな,3.3 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod081/dsod081pl.jpg,https://onejav.com/torrent/dsod081/download/98834939/onejav.com_dsod081.torrent,"Affair, Big Tits, Cuckold, Slender, Solowork, Subordinates, Colleagues",Sarina Momonaga,2026-09-18,https://onejav.com/torrent/dsod081
DSOD030,「チ○ポ脳w」俺を見下してきた高飛車クソ女に『ふたなり薬』を飲ませたら、未体験の射精の快楽に溺れて、チ○ポで思考するだけの巨乳ギャルになった件。 百永さりな,3.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod030/dsod030pl.jpg,https://onejav.com/torrent/dsod030/download/49436707/onejav.com_dsod030.torrent,"Acme · Orgasm, Big Tits, Futanari, Gal, Nasty, Hardcore, Solowork",Sarina Momonaga,2026-08-21,https://onejav.com/torrent/dsod030
ROYD343,ほぼ貸切の映画館で…隣に座る細身巨乳な金髪ギャルに乳首とチ○ポを弄られ続けて射精にしか集中できなかったボク…。 百永さりな,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/royd343/royd343pl.jpg,https://onejav.com/torrent/royd343/download/07783801/onejav.com_royd343.torrent,"Big Tits, Creampie, Gal, Handjob, Slut, Solowork",Sarina Momonaga,2026-08-07,https://onejav.com/torrent/royd343
ROYD324,友達のお姉ちゃんは「オタクには優しくない」けど「ボクのチ○ポだけにはめちゃくちゃ優しい」ギャル,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/royd324/royd324pl.jpg,https://onejav.com/torrent/royd324/download/12950012/onejav.com_royd324.torrent,"Back, Bitch, Blow, Creampie, Gal, Solowork",Sarina Momonaga,2026-06-05,https://onejav.com/torrent/royd324
DASS915,スレンダー巨乳ギャルに拾われて、オナニーも生活も全て管理されるM男の雑魚ち○ぽ幸福論 百永さりな,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dass915/dass915pl.jpg,https://onejav.com/torrent/dass915/download/09128634/onejav.com_dass915.torrent,"Creampie, Gal, M男, Slender, Slut, Solowork",Sarina Momonaga,2026-05-22,https://onejav.com/torrent/dass915
ROYD314,『先っちょだけ』は人類最大の嘘。気付かないフリして、布越し2cm挿入で施術し続ける小悪魔痴女セラピスト。 百永さりな,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/royd314/royd314pl.jpg,https://onejav.com/torrent/royd314/download/44307822/onejav.com_royd314.torrent,"Big Tits, Creampie, Massage, Slender, Solowork",Sarina Momonaga,2026-05-08,https://onejav.com/torrent/royd314
ROYD309,えっ！コレが実習？エステ専門学校に入学したら男はボク1人！実習はタオル1枚の女子の体を触りまくり！ボクの股間は触られまくりでフル勃起！,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/royd309/royd309pl.jpg,https://onejav.com/torrent/royd309/download/22448741/onejav.com_royd309.torrent,"Beauty Shop, Blow, Cowgirl, Creampie, Digital Mosaic","Sarina Momonaga, 涼花くるみ, 八つ橋さい子",2026-04-24,https://onejav.com/torrent/royd309
DASS918,レズタビ。レズ解禁するなら仲良しギャルでしたい。恥じらいながらも本音で絡み合う友情は愛に変わるのか 百永さりな 黒咲華,7.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dass918/dass918pl.jpg,https://onejav.com/torrent/dass918/download/03955996/onejav.com_dass918.torrent,"Big Tits, Dildo, Gal, Lesbian Kiss","Sarina Momonaga, 黒咲華",2026-04-10,https://onejav.com/torrent/dass918
DASS860,トレーナーの子宮をエグるバックピストンにイキ堕ちして毎日寝取られに通う巨乳妻 百永さりな,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dass860/dass860pl.jpg,https://onejav.com/torrent/dass860/download/19155562/onejav.com_dass860.torrent,"Acme · Orgasm, Back, Big Tits, Cuckold, Solowork, Squirting",Sarina Momonaga,2026-03-20,https://onejav.com/torrent/dass860
HSODA106,マジックミラーNTRエステ 隣で美乳スレンダーな彼女が寝取られているのに、僕は巨乳お姉さんの凄テクに抗えず、生中セックスしてしまった。 百永さりな 皆月ひかる,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/hsoda106/hsoda106pl.jpg,https://onejav.com/torrent/hsoda106/download/53648202/onejav.com_hsoda106.torrent,"Back, Blow, Cowgirl, Creampie, Nasty, Hardcore","皆月ひかる, Sarina Momonaga",2026-03-06,https://onejav.com/torrent/hsoda106
